typeExamen,codeExamen,libelle,Synonymes,Interrogatoire,Commentaire
MR,N01MR092,IRM du pied droit,"['IRM du pied droit', 'IRM pied droit', 'IRM de l’avant-pied droit', 'IRM avant-pied droit', 'IRM du médio-pied droit', 'IRM médio-pied droit', 'IRM de l’arrière-pied droit', 'IRM rétro-pied droit', 'IRM du tarse droit', 'IRM du métatarse droit', 'IRM des orteils du pied droit', 'IRM orteils droit', 'IRM de l’hallux droit', 'IRM des MTP droit', 'IRM des articulations métatarso-phalangiennes du pied droit', 'IRM articulation de Lisfranc droit', 'IRM articulation de Chopart droit', 'IRM des parties molles du pied droit', 'IRM des tendons du pied droit', 'IRM aponévrose plantaire droit', 'IRM pied droit sans injection', 'IRM pied droit avec injection']","['Avez-vous mal au pied droit en marchant ?', 'Avez-vous mal au pied droit au repos, par exemple le matin ?', 'Vous êtes-vous déjà tordu ou cogné le pied droit ?']",nan
MR,N01MR093,IRM de la main droite,"['IRM de la main droite', 'IRM main droite', 'IRM des doigts de la main droite', 'IRM doigts droits', 'IRM des phalanges droites', 'IRM des rayons de la main droite', 'IRM des métacarpiens droits', 'IRM des articulations métacarpo phalangiennes droites', 'IRM des articulations interphalangiennes droites', 'IRM des tissus mous de la main droite', 'IRM tendineuse de la main droite', 'IRM des tendons fléchisseurs de la main droite', 'IRM des tendons extenseurs de la main droite', 'IRM main poignet droit', 'IRM du poignet et de la main droite', 'IRM main droite avec injection', 'IRM main droite sans injection']","['Avez-vous mal ou un doigt qui se bloque quand vous bougez la main droite ?', 'Avez-vous des fourmis ou des picotements dans la main droite ou les doigts droits ?', 'Vous êtes-vous déjà coupé, blessé ou fait opérer à la main droite ?']",nan
MR,N01MR094,IRM de la main gauche,"['IRM de la main gauche', 'IRM main gauche', 'IRM des doigts de la main gauche', 'IRM doigts gauche', 'IRM des phalanges gauches', 'IRM des rayons de la main gauche', 'IRM des métacarpiens gauches', 'IRM des articulations métacarpo phalangiennes gauche', 'IRM des articulations interphalangiennes gauche', 'IRM des tissus mous de la main gauche', 'IRM tendineuse de la main gauche', 'IRM des tendons fléchisseurs de la main gauche', 'IRM des tendons extenseurs de la main gauche', 'IRM main poignet gauche', 'IRM du poignet et de la main gauche', 'IRM main gauche avec injection', 'IRM main gauche sans injection']","['Avez-vous mal ou un doigt qui se bloque quand vous bougez la main gauche ?', 'Avez-vous des fourmis ou des picotements dans la main gauche ou les doigts gauches ?', 'Vous êtes-vous déjà coupé, blessé ou fait opérer à la main gauche ?']",nan
MR,N01MR095,IRM de la cheville droite,"['IRM de la cheville droite', 'IRM cheville droite', 'IRM de la cheville côté droit', 'IRM cheville côté droit', 'IRM de la cheville et médio-pied droits', 'IRM ostéo-articulaire cheville droite', 'IRM musculo-tendineuse cheville droite', 'IRM ligaments de la cheville droite', 'IRM tendon d’Achille droit', 'IRM cheville droite sans injection', 'IRM cheville droite avec injection', 'IRM cheville droite sans puis avec injection', 'IRM cheville droite et articulation sous-talienne', 'IRM cheville droite et sinus du tarse']","['Vous êtes-vous récemment tordu la cheville droite ?', 'Avez-vous l’impression que votre cheville droite lâche parfois ?', 'Votre cheville droite est-elle douloureuse la nuit ?']",nan
MR,N01MR096,IRM de la cheville gauche,"['IRM de la cheville gauche', 'IRM cheville gauche', 'IRM de la cheville côté gauche', 'IRM cheville côté gauche', 'IRM de la cheville et médio-pied gauche', 'IRM ostéo-articulaire cheville gauche', 'IRM musculo-tendineuse cheville gauche', 'IRM ligaments de la cheville gauche', 'IRM tendon d’Achille gauche', 'IRM cheville gauche sans injection', 'IRM cheville gauche avec injection', 'IRM cheville gauche sans puis avec injection', 'IRM cheville gauche et articulation sous-talienne', 'IRM cheville gauche et sinus du tarse']","['Vous êtes-vous récemment tordu la cheville gauche ?', 'Avez-vous l’impression que votre cheville gauche lâche parfois ?', 'Votre cheville gauche est-elle douloureuse la nuit ?']",nan
MR,N01MR097,IRM du coude droit,"['IRM du coude droit', 'IRM coude droit', 'IRM de l’articulation du coude droit', 'IRM articulaire du coude droit', 'IRM du coude côté droit', 'IRM du coude droit avec injection', 'IRM du coude droit sans et avec injection', 'IRM du coude droit avec gadolinium', 'IRM coude droit avec contraste', 'IRM du biceps brachial au coude droit', 'IRM des épicondyliens du coude droit']","['Avez-vous mal au côté externe du coude droit ?', 'Avez-vous mal au côté interne du coude droit ?', 'Vous êtes-vous déjà cogné ou blessé au coude droit ?']",nan
MR,N01MR098,IRM du coude gauche,"['IRM du coude gauche', 'IRM coude gauche', 'IRM de l’articulation du coude gauche', 'IRM articulaire du coude gauche', 'IRM du coude côté gauche', 'IRM du coude gauche avec injection', 'IRM du coude gauche sans et avec injection', 'IRM du coude gauche avec gadolinium', 'IRM coude gaucheavec contraste', 'IRM du biceps brachial au coude gauche', 'IRM des épicondyliens du coude gauche']","['Avez-vous mal au côté externe du coude gauche ?', 'Avez-vous mal au côté interne du coude gauche ?', 'Vous êtes-vous déjà cogné ou blessé au coude gauche ?']",nan
MR,N01MR099,IRM du poignet droit,"['IRM du poignet droit', 'IRM poignet droit', 'IRM radio carpienne droite', 'IRM du carpe droit', 'IRM carpe droit', 'IRM du poignet droit avec injection', 'IRM du poignet droit sans injection', 'IRM du poignet droit avec et sans injection', 'IRM des os du carpe droit', 'IRM du poignet et de la main droite', 'IRM main et poignet droit', 'IRM du canal carpien droit', 'IRM du TFCC droit', 'IRM du complexe fibrocartilage triangulaire droit', 'IRM ligamentaire du poignet droit', 'IRM tendineuse du poignet droit', 'IRM des tendons du poignet droit', 'IRM du scapho lunaire droit']","['Avez-vous mal au poignet droit quand vous bougez ?', 'Avez-vous mal au poignet droit au repos, par exemple le matin ?', 'Vous êtes-vous déjà tordu ou cogné le poignet droit ?']",nan
MR,N01MR100,IRM du poignet gauche,"['IRM du poignet gauche', 'IRM poignet gauche', 'IRM radio carpienne gauche', 'IRM du carpe gauche', 'IRM carpe gauche', 'IRM du poignet gauche avec injection', 'IRM du poignet gauche sans injection', 'IRM du poignet gauche avec et sans injection', 'IRM des os du carpe gauche', 'IRM du poignet et de la main gauche', 'IRM main et poignet gauche', 'IRM du canal carpien gauche', 'IRM du TFCC gauche', 'IRM du complexe fibrocartilage triangulaire gauche', 'IRM ligamentaire du poignet gauche', 'IRM tendineuse du poignet gauche', 'IRM des tendons du poignet gauche', 'IRM du scapho lunaire gauche']","['Avez-vous mal au poignet gauche quand vous bougez ?', 'Avez-vous mal au poignet gauche au repos, par exemple le matin ?', 'Vous êtes-vous déjà tordu ou cogné le poignet gauche ?']",nan
MR,N01MR101,IRM du genou droit,"['IRM du genou droit', 'IRM genou droit', 'IRM du genou droit avec injection', 'IRM du genou droit sans injection', 'IRM du genou droit meniscal', 'IRM des menisques droit', 'IRM des ligaments du genou droit', 'IRM du ligament croise anterieur droit', 'IRM du ligament croise posterieur droit', 'IRM des ligaments croises droit', 'IRM femoro patellaire droit', 'IRM femoro tibiale droit', 'IRM chondrale du genou droit', 'IRM du genou  droit traumatique', 'IRM du genou droit protocole entorse', 'IRM du genou droit protocole LCA', 'IRM du genou droit protocole menisques', 'IRM de la PTG droite']","['Avez-vous mal au genou droit quand vous marchez ou courez ?', 'Votre genou droit lâche-t-il parfois ?', 'Vous êtes-vous déjà blessé au genou droit ?']",nan
MR,N01MR102,IRM du genou gauche,"['IRM du genou gauche', 'IRM genou G', 'IRM du genou gauche avec injection', 'IRM du genou gauche sans injection', 'IRM du genou gauche meniscal', 'IRM des menisques gauche', 'IRM des ligaments du genou gauche', 'IRM du ligament croise anterieur gauche', 'IRM du ligament croise posterieur gauche', 'IRM des ligaments croises gauche', 'IRM femoro patellaire gauche', 'IRM femoro tibiale gauche', 'IRM chondrale du genou gauche', 'IRM du genou traumatique gauche', 'IRM du genou gauche protocole LCA', 'IRM de la PTG gauche']","['Avez-vous mal au genou gauche quand vous marchez ou courez ?', 'Votre genou gauche lâche-t-il parfois ?', 'Vous êtes-vous déjà blessé au genou gauche ?']",nan
MR,N01MR103,IRM de l'épaule droite,"['IRM de l’épaule droite', 'IRM épaule droite', 'IRM épaule D', 'IRM articulation scapulo humérale droite', 'IRM scapulo humérale droite', 'IRM gléno humérale droite', 'IRM de la coiffe des rotateurs droite', 'IRM coiffe des rotateurs droite', 'IRM de la coiffe droite', 'IRM épaule droite sans injection', 'IRM épaule droite avec injection', 'IRM épaule droite sans et avec injection', 'IRM acromio claviculaire droite', 'IRM du bourrelet glénoïdien droit', 'IRM labrum glénoïdien droit']","['Avez-vous mal à l’épaule droite depuis plusieurs jours ou plus ?', 'Avez-vous du mal à lever le bras droit ou à le bouger normalement ?', 'Vous êtes-vous récemment cogné ou blessé à l’épaule droite ?']",nan
MR,N01MR104,IRM de l'épaule gauche,"['IRM de l’épaule gauche', 'IRM épaule gauche', 'IRM épaule G', 'IRM articulation scapulo humérale gauche', 'IRM scapulo humérale gauche', 'IRM gléno humérale gauche', 'IRM de la coiffe des rotateurs gauche', 'IRM coiffe des rotateurs gauche', 'IRM de la coiffe gauche', 'IRM épaule gauche sans injection', 'IRM épaule gauche avec injection', 'IRM épaule gauche sans et avec injection', 'IRM acromio claviculaire gauche', 'IRM du bourrelet glénoïdien gauche', 'IRM labrum glénoïdien gauche']","['Avez-vous mal à l’épaule gauche depuis plusieurs jours ou plus ?', 'Avez-vous du mal à lever le bras gauche ou à le bouger normalement ?', 'Vous êtes-vous récemment cogné ou blessé à l’épaule gauche ?']",nan
MR,N01MR105,IRM de la hanche droite,"['IRM de la hanche droite', 'IRM hanche droite', 'IRM de la hanche D', 'IRM hanche D', 'IRM coxo-fémorale droite', 'IRM de l’articulation coxo-fémorale droite', 'IRM du cotyle droit', 'IRM de la tête fémorale droite', 'IRM du labrum acétabulaire droit', 'IRM de la hanche droite sans injection', 'IRM de la hanche droite avec injection', 'IRM de la hanche droite sans et avec injection', 'IRM de la PTH droite', 'IRM de la prothèse de hanche droite', 'IRM périprothétique hanche droite']","['Avez-vous mal à l’aine ou à la hanche droite quand vous marchez ?', 'La douleur vous réveille-t-elle la nuit ?', 'Avez-vous eu récemment de la fièvre ou une infection (urinaire, cutanée, dentaire) ?']",nan
MR,N01MR106,IRM de la hanche gauche,"['IRM de la hanche gauche', 'IRM hanche gauche', 'IRM de la hanche G', 'IRM hanche G', 'IRM coxo-fémorale gauche', 'IRM de l’articulation coxo-fémorale gauche', 'IRM du cotyle gauche', 'IRM de la tête fémorale gauche', 'IRM du labrum acétabulaire gauche', 'IRM de la hanche gauche sans injection', 'IRM de la hanche gauche avec injection', 'IRM de la hanche gauche sans et avec injection', 'IRM de la PTH gauche', 'IRM de la prothèse de hanche gauche', 'IRM périprothétique hanche gauche']","['Avez-vous mal à l’aine ou à la hanche gauche quand vous marchez ?', 'La douleur vous réveille-t-elle la nuit ?', 'Avez-vous eu récemment de la fièvre ou une infection (urinaire, cutanée, dentaire) ?']",nan
CT,N01CT076,Angioscanner du crane,[],"['Avez-vous eu une douleur brutale de la tête ?', 'Avez-vous déjà été opéré de la tête ?']",nan
CT,N01CT077,Scanner du massif facial,"['Scanner du massif facial', 'Scanner massif facial', 'Scanner de la face', 'Scanner face', 'scanner maxillo-facial']","['Avez-vous déjà été opéré du visage ?', 'Avez-vous eu un traumatisme ou un choc ?']",nan
CT,N01CT078,Coloscanner,"['Coloscanner', 'Scanner colique', 'Scanner du côlon', 'Scanner colorectal', 'Colo-CT', 'CT-colonographie', 'Coloscopie virtuelle']","['Avez-vous une allergie connue au produit de contraste ou à l’iode ?', 'Avez-vous des antécédents de chirurgie colique ou rectale ?', 'Avez-vous des saignements rectaux, une modification récente du transit ou des douleurs abdominales persistantes ?']",nan
CT,N01CT079,Scanner de sacrum,"['scanner du sacrum', 'TDM du sacrum', 'tomodensitométrie du sacrum', 'CT-scan du sacrum', 'CT du sacrum', 'sacrum CT scan', 'CT scan of the sacrum', 'examen tomographique du sacrum', 'imagerie tomographique du sacrum', 'scanner osseux du sacrum', 'scanner pelvien ciblé sur le sacrum', 'CT pelvien centré sur le sacrum', 'CT pelvien avec reconstructions du sacrum', 'examen TDM sacrum', 'TDM sacrum', 'scan sacrum', 'scanner sacral', 'tomographie du sacrum', 'examen CT sacrum']",['Avez-vous eu un traumatisme ou un choc ?'],nan
US,N01US047,Echographie ophtalmique,"['Échographie ophtalmique', 'Échographie de l’œil', 'Échographie oculaire', 'Échographie des globes oculaires', 'Échographie orbitaire', 'Échographie des orbites', 'Échographie du globe oculaire', 'Échographie de l’appareil visuel']","['Avez-vous récemment eu un traumatisme oculaire ?', 'Souffrez-vous de douleurs, rougeurs ou baisse de vision ?', 'Avez-vous des antécédents de chirurgie oculaire ou d’implants intraoculaires ?']",nan
MR,N01MR107,IRM du bassin,"['IRM du bassin', 'IRM bassin', 'IRM du pelvis', 'IRM pelvien', 'IRM du petit bassin', 'IRM de la ceinture pelvienne', 'IRM du bassin osseux', 'IRM de la prothèse totale de hanche', 'IRM ostéo-articulaire du bassin', 'IRM bassin post-traumatique', 'IRM du bassin et des hanches', 'IRM bassin et hanches', 'IRM du bassin et cotyles', 'IRM de la PTH', 'IRM du bassin et sacro-iliaques']","['Avez-vous mal à l’aine ou à la hanche quand vous marchez ?', 'La douleur vous réveille-t-elle la nuit ?', 'Avez-vous eu récemment de la fièvre ou une infection (urinaire, cutanée, dentaire) ?']",nan
MR,N01MR108,IRM du bras,"['IRM de l’humérus', 'IRM humérus', 'IRM du bras', 'IRM diaphyse humérale', 'IRM humérus proximal', 'IRM extrémité proximale de l’humérus', 'IRM tête humérale', 'IRM humérus distal', 'IRM extrémité distale de l’humérus', 'IRM humérus sans injection', 'IRM humérus avec injection', 'IRM humérus sans et avec injection', 'IRM osseuse humérus']","['Avez-vous mal au bras ?', 'Avez-vous du mal à soulever ou utiliser votre bras ?', 'Vous êtes-vous déjà blessé ou fait opérer du bras ?']",nan
MR,N01MR109,IRM du bras gauche,"['IRM de l’humérus gauche', 'IRM humérus gauche', 'IRM du bras gauche', 'IRM diaphyse humérale gauche', 'IRM humérus proximal gauche', 'IRM extrémité proximale de l’humérus gauche', 'IRM tête humérale gauche', 'IRM humérus distal gauche', 'IRM extrémité distale de l’humérus gauche', 'IRM humérus gauche sans injection', 'IRM humérus gauche avec injection', 'IRM humérus gauche sans et avec injection', 'IRM osseuse humérus gauche']","['Avez-vous mal au bras gauche ?', 'Avez-vous du mal à soulever ou utiliser votre bras gauche ?', 'Vous êtes-vous déjà blessé ou fait opérer du bras gauche ?']",nan
MR,N01MR110,IRM du bras droit,"['IRM de l’humérus droit', 'IRM humérus droit', 'IRM du bras droit', 'IRM diaphyse humérale droite', 'IRM humérus proximal droit', 'IRM extrémité proximale de l’humérus droit', 'IRM tête humérale droite', 'IRM humérus distal droit', 'IRM extrémité distale de l’humérus droit', 'IRM humérus droit sans injection', 'IRM humérus droit avec injection', 'IRM humérus droit sans et avec injection', 'IRM osseuse humérus droit']","['Avez-vous mal au bras droit ?', 'Avez-vous du mal à soulever ou utiliser votre bras droit ?', 'Vous êtes-vous déjà blessé ou fait opérer du bras droit ?']",nan
RX,N01RX093,Radiographie des poumons,"['Radiographie thoracique', 'Radiographie du thorax', 'Rx thorax', 'RxT', 'RxTHO', 'RP (radio pulmonaire)', 'RP', 'Radio thorax', 'Radio des poumons', 'Radiographie pulmonaire', 'Radiographie pulmonaire standard', 'Cliché thoracique', 'Cliché pulmonaire']","['Avez-vous de la fièvre actuellement ?', 'Toussez-vous depuis plus de 3 semaines ?', 'Êtes-vous fumeur ou ancien fumeur ?']",nan
RX,N01RX094,Radiographie de sacrum,[],['Avez-vous eu un traumatisme ou un choc ?'],nan
RX,N01RX095,Radiographie de sternum,[],['Avez-vous eu un traumatisme ou un choc ?'],nan
RX,N01RX096,Cystographie chez un Homme,[],[],nan
RX,N01RX097,Radiographie EOS du squelette entier,"['EOS corps entier', 'EOS total', 'Radiographie EOS squelette entier']",[],nan
US,N01US048,Échographie obstétricale,"['Échographie obstétricale du 1er trimestre', 'Échographie du premier trimestre', 'Échographie de début de grossesse', 'Échographie obstétricale du 2e trimestre', 'Échographie du deuxième trimestre', 'Échographie morphologique', 'Échographie fœtale morphologique', 'Échographie de 22 semaines', 'Échographie de dépistage morphologique', 'Échographie obstétricale du 3e trimestre', 'Échographie du troisième trimestre', 'Échographie tardive de grossesse', 'Échographie de surveillance fœtale', 'Échographie biométrique du 3e trimestre', 'Échographie de contrôle du 3e trimestre', 'Échographie de croissance fœtale', 'Échographie biométrique', 'Échographie de croissance', 'Échographie de suivi fœtal', 'Échographie de surveillance de la croissance', 'Échographie du développement fœtal']",[],nan
US,N01US049,Échographie de datation,[],[],nan
US,N01US050,Doppler abdominal,"['Doppler abdominal', 'Échographie Doppler abdominale', 'Doppler des vaisseaux abdominaux', 'Échographie vasculaire abdominale', 'Écho Doppler des artères abdominales', 'Doppler des artères et veines abdominales']",[],nan
US,N01US051,Doppler rénal,"['Doppler rénal', 'Échographie Doppler rénale', 'Doppler des artères rénales', 'Échographie vasculaire rénale', 'Écho Doppler des reins', 'Échographie Doppler des reins', 'Doppler des vaisseaux rénaux']",[],nan
US,N01US052,Doppler hépatique,"['Doppler hépatique', 'Échographie Doppler hépatique', 'Doppler des vaisseaux hépatiques', 'Échographie vasculaire hépatique', 'Écho Doppler du foie', 'Échographie Doppler du foie', 'Doppler des artères et veines hépatiques']",[],nan
US,N01US053,Doppler artériel des membres supérieurs,[],[],nan
US,N01US054,Doppler veineux des membres supérieur,[],[],nan
US,N01US055,Doppler artériel des membres inférieurs,[],[],nan
US,N01US056,Doppler veineux des membres inférieurs,[],[],nan
CT,N01CT080,Scanner des membres inférieurs,[],[],nan
CT,N01CT081,Scanner des membres supérieurs,[],[],nan
CT,N01CT082,Angio-scanner des membres supérieurs,[],[],nan
CT,N01CT083,Angio-scanner des membres inférieurs,[],[],nan
CT,N01CT084,Arthro-scanner de l’épaule,[],[],nan
CT,N01CT085,Arthro-scanner du coude,[],[],nan
CT,N01CT086,Arthro-scanner du poignet,[],[],nan
CT,N01CT087,Arthro-scanner de la hanche,[],[],nan
CT,N01CT088,Arthro-scanner du genou,[],[],nan
CT,N01CT089,Arthro-scanner de la cheville,[],[],nan
RX,N01RX099,Radiographie télémétrie des membres inférieurs,[],[],nan
RX,N01RX100,Radiographie télémétrie des membres supérieurs,[],[],nan
RX,N01RX101,Radiographie des clavicules,[],['Avez-vous eu un traumatisme ou un choc ?'],nan
RX,N01RX102,Radiographie du rachis en charge,[],"['Avez-vous une douleur de la colonne ?', 'Avez-vous une douleur qui descend dans les jambes ?', 'Avez-vous eu un traumatisme ou un choc ?']",nan
RX,N01RX103,Radiographie de contrôle sous plâtre du membre supérieur,"['Radio de contrôle après immobilisation du membre supérieur', 'Radiographie de contrôle sous plâtre du membre supérieur']",[],nan
RX,N01RX104,Radiographie de contrôle sous plâtre du membre inférieur,"['Radio de contrôle après immobilisation du membre inférieur', 'Radiographie de contrôle sous plâtre du membre inférieur']",[],nan
MR,N01MR111,Arthro-IRM de l’épaule,"['Arthro-IRM de l’épaule', 'Arthro-IRM gléno-humérale', 'IRM arthrographique de l’épaule', 'IRM arthrographique gléno-humérale', 'IRM de l’épaule avec injection intra-articulaire', 'IRM gléno-humérale avec injection intra-articulaire', 'IRM de l’épaule après arthrographie', 'IRM avec arthrographie de l’épaule', 'Arthro-IRM articulaire de l’épaule']",[],nan
MR,N01MR112,Arthro-IRM du coude,"['Arthro-IRM du coude', 'IRM arthrographique du coude', 'IRM avec arthrographie du coude', 'IRM du coude après injection intra-articulaire', 'IRM du coude avec produit de contraste intra-articulaire']",[],nan
MR,N01MR113,Arthro-IRM du poignet,[],[],nan
MR,N01MR114,Arthro-IRM de la hanche,"['Arthro-IRM de la hanche', 'IRM arthrographique de la hanche', 'IRM de la hanche après arthrographie', 'IRM de la hanche post-arthrographie', 'IRM de la hanche avec injection intra-articulaire', 'IRM de la hanche avec produit de contraste intra-articulaire']",[],nan
MR,N01MR115,Arthro-IRM du genou,"['Arthro-IRM du genou', 'IRM arthrographique du genou', 'IRM du genou après arthrographie', 'IRM du genou post-arthrographie', 'IRM du genou avec injection intra-articulaire', 'IRM du genou avec produit de contraste intra-articulaire']",[],nan
MR,N01MR116,Arthro-IRM de la cheville,"['Arthro-IRM de la cheville', 'Arthro-IRM talo-crurale', 'IRM arthrographique de la cheville', 'IRM arthrographique talo-crurale', 'IRM de la cheville avec injection intra-articulaire', 'IRM de la cheville après arthrographie', 'IRM talo-crurale avec arthrographie', 'Arthro-IRM articulaire de la cheville']",[],nan
MR,N01MR117,Angio-IRM des membres supérieurs,[],[],nan
MR,N01MR118,Angio-IRM des membres inférieurs,[],[],nan
